ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Railways,Railways,548    (400291)                                                                            Chhattisgarh                                                                   1691.27                  96.17 Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,(SECR),549,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171.0,1171.0,448.77,100.0,0.0,2026-06
Ministry of Railways,Railways,559    (709819)                                                                           Chhattisgarh                                                                    28.01                     11 Redevelopment of New Delhi Railway Station and construction of associated infrastructure,(Rail Land Development Authority),560,Delhi,01/2023,06/2024,12/2028,,4744.0,4744.0,355.8,6.0,0.0,2026-06
Ministry of Railways,Railways,569    (611974)                                                                             Gujarat                                                                       582.1                     45 Dahod Creation of Infrastructure facilities for 9000 HP Electric locomotives Manufacturing at,(PCE/WR),570,Gujarat,05/2022,02/2023,02/2025,,487.0,487.0,222.88,53.0,0.0,2026-06
Ministry of Railways,Railways,"573    (612072)                                                                            Gujarat                                                                      524.6                     22 Redevelopment of Ahmedabad railway station and associated infrastructure on engineering, procurement and construction mode",(Rail Land Development Authority),574,Gujarat,01/2023,11/2023,03/2028,,2379.0,2379.0,984.21,32.5,0.0,2026-06
Ministry of Railways,Railways,581    (709812)                                                                            Gujarat                                                                      186.9                      8 NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],(Western Railway [WR] - II),582,Gujarat,10/2022,07/2025,06/2028,10/2027,437.21,437.21,117.95,22.0,0.0,2026-06
Ministry of Railways,Railways,591    (705434)                                                                           Karnataka                                                                    2412.11                    71 Bangalore-Satyamanglam New Line Project [260 Km] - Part Hejjala - Chamarajanagar [142 Km],(South Western Railway [SWR] - II),592,Karnataka,02/1999,07/2026,12/2031,,1382.78,1382.78,0.0,0.0,0.0,2026-06
Ministry of Railways,Railways,613    (611751)                                                                           Maharashtra                                                                    1375.55                   2.03 Gauge Conversion of Pachora-Jamner with Extension upto Malkapur [Bodwad] [84.34 Kms],(Central Railway [CR] - II),614,Maharashtra,08/2022,01/2026,07/2028,,955.39,955.39,13.99,10.0,0.0,2026-06
Ministry of Railways,Railways,Redevelopment of Chhatrapati Shivaji Maharaj Terminus [CSMT] and construction of associated infrastructure,(Rail Land Development Authority),615,Maharashtra,04/2023,07/2023,03/2027,,1813.0,1813.0,873.99,25.0,0.0,2026-06
Ministry of Railways,Railways,619    (617364)                                                                           Maharashtra                                                                    55.83                     60 Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],(Central Railway [CR] - II),620,Maharashtra,01/1999,10/2002,03/2026,03/2026,2538.67,4957.27,5233.2,93.0,95.27035810089536,2026-06
Ministry of Railways,Railways,"678                                                                                         (Himachal                                                                         2398.08                   85.5 Pradesh, Punjab) Bhanupalli-Bilaspur-Beri New Railway Line Project (RVNL - II)                                                                         Multi-States 03/2009            12/2026           13447 679    (705428)                                                                             (Himachal                                                                         7781.89                    64 Pradesh, Punjab) Doubling of Hatia [Ranchi]-Bondamunda Rail Line - 159 km (South Eastern Railway - JH)                                                        Multi-States 03/2016            06/2025            3029 680    (705628)                                                                            (Jharkhand,                                                                        2649.22                    94 Odisha) Buramara-Chakulia new line [59.96 km]                                                  Multi-States (South Eastern Railway [SER] - I)                                                      (Jharkhand,             08/2024           12/2029            1459.13 681    (616588)                                                                                                                                                                    9.16                      0 Chandil - Anara - Damodar - 3rd line [121.26 km] (CAO/C/SER)                                                                             Multi-States 09/2024           09/2029            1932.01 682    (616227)                                                                             (Jharkhand, West                                                                       3.97                      0 Bengal) KHARAGPUR-ADITYAPUR THIRD RAIL LINE- 132 KM (RVNL - I)                                                                              Multi-States 09/2016            03/2025            3250 683    (705668)                                                                             (Jharkhand, West                                                                     3294.29                    98 Bengal) Baiyyappanahalli - Hosur Doubling Project [48 km] (Karnataka Rail Infrastructure Development Company Limited [K-RIDE])                    Multi-States 04/2019            03/2024            498.7 684    (703586)                                                                             (Karnataka, Tamil                                                                    713.85                    88.3 Nadu) Trivandrum- Kanyakumari (Southern Railway [SR] - I)                                                             Multi-States 08/2017            03/2025            1432 685    (705635)                                                                               (Kerala, Tamil                                                                     3213.64                    58 Nadu) Ratlam-Mhow-Khandwa-Akola Gauge Conversion (Western Railway [WR] - II)                                                            Multi-States 04/2008            03/2027           1656.25 686    (705457)                                                                             (Madhya Pradesh,                                                                     4606.71                    83 Maharashtra) Itarsi - Nagpur Third Railway Line [280 km] (Central Railway [CR] - II)                                                            Multi-States 09/2016            03/2027           2449.91 687    (705507)                                                                             (Madhya Pradesh,                                                                     2195.77                    55 Maharashtra) RATLAM- DUNGARPUR VIA BANSWARA NEW LINE PROJECT (North Western Railway [NWR])                                                          Multi-States 10/2015           03/2028            2417.24 688    (617406)                                                                             (Madhya Pradesh,                                                                       7.7                       8 Rajasthan) Gwalior - Seopurkala with extension to Kota [Gauge Conversion] (North Central Railway)                                                                Multi-States 03/2011            03/2025            2913 689    (705419)                                                                             (Madhya Pradesh,                                                                     2270.23                    95 Rajasthan) Nimach-Badi Sadri New Rail Line Project (Western Railway [WR] - II)                                                            Multi-States 04/2017            03/2026             495 690    (705764)                                                                             (Madhya Pradesh,                                                                     294.57                     60 Rajasthan) Mathura-Jhansi Third Railway Line [274 Km]                                             Multi-States (RVNL - II)                                                                          (Madhya Pradesh,          12/2015            12/2024            5961 691    (705667)                                                                                                                                                                  5195.18                  96.71 Jhansi - Bina Third Railway Line [153 Km] (CAO/C/NCR)                                                                             Multi-States 09/2016            03/2022            2002 692    (705598)                                                                             (Madhya Pradesh,                                                                     1960.31                    98 Uttar Pradesh) Jhansi-Khairar-Manikpur & Khirar-Bhimsen (North Central Railway)                                                                 Multi-States 03/2018            03/2026            4330 693    (705608)                                                                             (Madhya Pradesh,                                                                     3102.72                    73 Uttar Pradesh) Third Line [new] between Kazipet - Balharshah with electrification [201.04 Km] (South Central Railway [SCR] - II)                                                      Multi-States 09/2016            01/2025            2595 694    (705613)                                                                               (Maharashtra,                                                                      4154.83                   94.8 Telangana) Narayangarh-Bhadrak 3rd line (South Eastern Railway [SER] - I)                                                       Multi-States 03/2019            12/2025            2400 695    (705629)                                                                               (Odisha, West                                                                      2713.19                    82 Bengal) Nagapattinam-Tiruturaipundi and Karaikal-Peralam New Line (Ministry of Railways)                                                                  Multi-States 07/2008            03/2027             713 696    (400223)                                                                             (Puducherry, Tamil                                                                   645.24                     81 Nadu) Sivok-Rangpo New Rail Line (Indian Railway Construction International Limited [IRCON])                             Multi-States 10/2009            05/2015            7877 697    (705432)                                                                               (Sikkim, West                                                                     11090.47                    80 Bengal) Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project (Eastern Railway [ER] - I)                                                           Multi-States (Uttar 08/2017            03/2027           461.64 698    (602797)                                                                              Pradesh, West                                                                       296.61                     33 Bengal) Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.",(South Eastern Railway [SER] - I),699,Odisha,10/2021,10/2021,10/2025,12/2026,808.99,808.99,743.46,40.0,0.0,2026-06
