ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Steel,Metals & Mining,515    (617253)                                                                                Jharkhand                                                                      408.4                    97.3 (N12000129) (9899) Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,(Steel Authority of India Limited [SAIL]),516,Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,102.86,44.17,0.0,2026-04
Ministry of Steel,Metals & Mining,"517    (617257)                                                                                Jharkhand                                                                     330.82                   61.84 (N12000135) (-) Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",(National Mineral Development Corporation Limited [NMDC]),518,Karnataka,11/2014,06/2024,08/2026,,1043.63,1043.63,609.8,63.1,0.0,2026-04
Ministry of Railways,Railways,528    (611927)                                                                              Andhra Pradesh                                                                  276.66                     65 Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB 73 of 2023 24 NR,(East Coast Railway [ECoR] - II),529,Andhra Pradesh,04/2023,05/2024,04/2027,,183.65,183.65,14.79,15.0,0.0,2026-04
Ministry of Railways,Railways,543    (617231)                                                                                  Bihar                                                                          0                        0 Doubling of Narkatiaganj Raxaul Sitamarhi Darbhanga & Sitamarhi Muzaffarpur 256 KM,(East Central Railway [ECR] - I),544,Bihar,11/2024,11/2025,11/2029,,4079.95,4079.95,2.67,0.0,0.0,2026-04
Ministry of Railways,Railways,"547    (705368)                                                                                  Bihar                                                                       1711.89                   46.7 (N22000177) (2265) Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",(East Central Railway [ECR] - I),548,Bihar,08/2002,03/2002,03/2023,08/2025,1473.0,2882.0,2641.14,98.0,95.6551255940258,2026-04
Ministry of Railways,Railways,557    (400291)                                                                           Chhattisgarh                                                                   1656.54                   97.6 (N22000318) (1456) Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,(SECR),558,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171.0,1171.0,404.58,100.0,0.0,2026-04
Ministry of Railways,Railways,569    (709819)                                                                           Chhattisgarh                                                                    20.13                      8 (N22000579) (-) Redevelopment of New Delhi Railway Station and construction of associated infrastructure,(Rail Land Development Authority),570,Delhi,01/2023,06/2024,12/2028,,4744.0,4744.0,257.53,3.0,0.0,2026-04
Ministry of Railways,Railways,579    (611974)                                                                          Gujarat                                                                      519.4                     35 Dahod Creation of Infrastructure facilities for 9000 HP Electric locomotives Manufacturing at,(PCE/WR),580,Gujarat,05/2022,02/2023,02/2025,,487.0,487.0,222.88,53.0,0.0,2026-04
Ministry of Railways,Railways,"583    (612072)                                                                          Gujarat                                                                      507.6                     21 (N22000532) (5465) Redevelopment of Ahmedabad railway station and associated infrastructure on engineering, procurement and construction mode",(Rail Land Development Authority),584,Gujarat,01/2023,11/2023,03/2028,,2379.0,2379.0,977.35,31.4,0.0,2026-04
Ministry of Railways,Railways,591    (709812)                                                                          Gujarat                                                                     186.78                      8 (N22000539) (-) NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],(Western Railway [WR] - II),592,Gujarat,10/2022,07/2025,06/2028,10/2027,437.21,437.21,117.87,21.0,0.0,2026-04
Ministry of Railways,Railways,602    (705434)                                                                           Karnataka                                                                    2293.26                    70 Bangalore-Satyamanglam New Line Project [260 Km] - Part Hejjala - Chamarajanagar [142 Km],(South Western Railway [SWR] - II),603,Karnataka,02/1999,07/2026,12/2031,,1382.78,1382.78,0.0,0.0,0.0,2026-04
Ministry of Railways,Railways,624    (611751)                                                                            Maharashtra                                                                    1304.54                   2.02 Gauge Conversion of Pachora-Jamner with Extension upto Malkapur [Bodwad] [84.34 Kms],(Central Railway [CR] - II),625,Maharashtra,08/2022,01/2026,07/2028,,955.39,955.39,13.97,10.0,0.0,2026-04
Ministry of Railways,Railways,630    (617364)                                                                            Maharashtra                                                                     24.04                     24 Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],(Central Railway [CR] - II),631,Maharashtra,01/1999,10/2002,03/2026,03/2026,2538.67,4957.27,5180.78,98.0,95.27035810089536,2026-04
Ministry of Railways,Railways,"689                                                                                (Himachal                                                                       2384.29                    84 Pradesh, Punjab) (220100188) (1525) Bhanupalli-Bilaspur-Beri New Railway Line Project (RVNL - II)                                                                Multi-States 03/2009            12/2026           13447 690    (705428)                                                                    (Himachal                                                                       7558.16                    63 Pradesh, Punjab) (N22000273) (385) Doubling of Hatia [Ranchi]-Bondamunda Rail Line - 159 km (South Eastern Railway - JH)                                                Multi-States 03/2016            06/2025            3029 691    (705628)                                                                    (Jharkhand,                                                                     2629.17                    92 Odisha) (N22000396) (1802) Buramara-Chakulia new line [59.96 km]                                      Multi-States (South Eastern Railway [SER] - I)                                          (Jharkhand,           08/2024           12/2029            1459.13 692    (616588)                                                                                                                                                      7.58                      0 Chandil - Anara - Damodar - 3rd line [121.26 km] (CAO/C/SER)                                                                 Multi-States 09/2024           09/2029            1932.01 693    (616227)                                                                 (Jharkhand, West                                                                     4.51                      0 Bengal) KHARAGPUR-ADITYAPUR THIRD RAIL LINE- 132 KM (RVNL - I)                                                                  Multi-States 09/2016            03/2025            3250 694    (705668)                                                                 (Jharkhand, West                                                                   3287.18                   97.5 Bengal) (N22000595) (1862) Baiyyappanahalli - Hosur Doubling Project [48 km] (Karnataka Rail Infrastructure Development Company Limited [K-RIDE])        Multi-States 04/2019            03/2024            498.7 695    (703586)                                                                 (Karnataka, Tamil                                                                  698.51                     88 Nadu) (N22000542) (-) Trivandrum- Kanyakumari (Southern Railway [SR] - I)                                                 Multi-States 08/2017            03/2025            1432 696    (705635)                                                                   (Kerala, Tamil                                                                   2909.77                    56 Nadu) (N22000399) (2388) Ratlam-Mhow-Khandwa-Akola Gauge Conversion (Western Railway [WR] - II)                                                Multi-States 04/2008            03/2027           1656.25 697    (705457)                                                                 (Madhya Pradesh,                                                                   4606.71                    83 Maharashtra) (N22000120) (1544) Itarsi - Nagpur Third Railway Line [280 km] (Central Railway [CR] - II)                                                Multi-States 09/2016            03/2027           2449.91 698    (705507)                                                                 (Madhya Pradesh,                                                                   2155.76                    55 Maharashtra) (N22000358) (1772) RATLAM- DUNGARPUR VIA BANSWARA NEW LINE PROJECT (North Western Railway [NWR])                                              Multi-States 10/2015           03/2028            2417.24 699    (617406)                                                                 (Madhya Pradesh,                                                                     7.19                      8 Rajasthan) Gwalior - Seopurkala with extension to Kota [Gauge Conversion] (North Central Railway)                                                    Multi-States 03/2011            03/2025            2913 700    (705419)                                                                 (Madhya Pradesh,                                                                   2213.55                    92 Rajasthan) (N22000148) (1767) Ramganjmandi-Bhopal New Line Project [276.50 km] (West Central Railway [WCR] - II)                                          Multi-States 03/2001            12/2025            3032 701    (705481)                                                                 (Madhya Pradesh,                                                                   4139.87                    81 Rajasthan) (220100314) (1542) Nimach-Badi Sadri New Rail Line Project (Western Railway [WR] - II)                                                Multi-States 04/2017            03/2026             495 702    (705764)                                                                 (Madhya Pradesh,                                                                   261.69                     60 Rajasthan) (N22000503) (9926) Mathura-Jhansi Third Railway Line [274 Km]                                 Multi-States (RVNL - II)                                                              (Madhya Pradesh,        12/2015            12/2024            5961 703    (705667)                                                                                                                                                    5121.42                  95.48 (N22000501) (2005)                                                           Pradesh) Jhansi - Bina Third Railway Line [153 Km] (CAO/C/NCR)                                                                              Multi-States 09/2016            03/2022            2002 704    (705598)                                                                              (Madhya Pradesh,                                                                     1939.11                    96 Uttar Pradesh) (N22000496) (2083) Jhansi-Khairar-Manikpur & Khirar-Bhimsen (North Central Railway)                                                                  Multi-States 03/2018            03/2026            4330 705    (705608)                                                                              (Madhya Pradesh,                                                                     2895.52                    68 Uttar Pradesh) (N22000495) (2319) Third Line [new] between Kazipet - Balharshah with electrification [201.04 Km] (South Central Railway [SCR] - II)                                                       Multi-States 09/2016            01/2025            2595 706    (705613)                                                                                (Maharashtra,                                                                      4141.26                   94.7 Telangana) (N22000367) (1773) Narayangarh-Bhadrak 3rd line (South Eastern Railway [SER] - I)                                                        Multi-States 03/2019            12/2025            2400 707    (705629)                                                                                (Odisha, West                                                                      2655.21                    77 Bengal) (N22000506) (2385) Nagapattinam-Tiruturaipundi and Karaikal-Peralam New Line (Ministry of Railways)                                                                   Multi-States 07/2008            03/2027             713 708    (400223)                                                                              (Puducherry, Tamil                                                                    635.3                     80 Nadu) (N22000626) (2081) Sivok-Rangpo New Rail Line (Indian Railway Construction International Limited [IRCON])                              Multi-States 10/2009            05/2015            7877 709    (705432)                                                                                (Sikkim, West                                                                     10770.42                    93 Bengal) (N22000102) (650) Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project (Eastern Railway [ER] - I)                                                            Multi-States (Uttar 08/2017            03/2027           461.64 710    (602797)                                                                               Pradesh, West                                                                       291.24                   31.85 Bengal) (N22000631) (-) Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.",(South Eastern Railway [SER] - I),711,Odisha,10/2021,10/2021,10/2025,12/2026,808.99,808.99,701.15,38.0,0.0,2026-04
